LibSize,avg_ssm_z:avg_ndvi_z,avg_ndvi_z:avg_ssm_z,pair_name,adm_id,E,x_col,y_col,avg_ssm_z:avg_fpar_z,avg_fpar_z:avg_ssm_z,avg_ssm_z:yield_z,yield_z:avg_ssm_z,avg_rsm_z:avg_ndvi_z,avg_ndvi_z:avg_rsm_z,avg_rsm_z:avg_fpar_z,avg_fpar_z:avg_rsm_z,avg_rsm_z:yield_z,yield_z:avg_rsm_z,avg_tavg_z:avg_cwb_z,avg_cwb_z:avg_tavg_z,avg_prec_z:yield_z,yield_z:avg_prec_z
6,,,avg_tavg_avg_cwb,IN-17-0619,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.391457635440998,-0.554754569214047,,
10,,,avg_tavg_avg_cwb,IN-17-0619,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.49978074346061047,-0.5087946592888566,,
6,,,avg_tavg_avg_cwb,IN-17-0620,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.38054941447154517,-0.17226188027417738,,
10,,,avg_tavg_avg_cwb,IN-17-0620,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.5569048031004471,-0.21436563749905102,,
14,,,avg_tavg_avg_cwb,IN-17-0620,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.5659836643973962,-0.3086045473744202,,
6,,,avg_tavg_avg_cwb,IN-17-0621,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.09890107813730173,-0.1371479908227967,,
10,,,avg_tavg_avg_cwb,IN-17-0621,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.13958371467815178,-0.4155203947364412,,
14,,,avg_tavg_avg_cwb,IN-17-0621,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.10567100448544593,-0.3261641581168495,,
6,,,avg_tavg_avg_cwb,IN-17-0622,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.5268304524537892,-0.09123738026215453,,
10,,,avg_tavg_avg_cwb,IN-17-0622,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.6335590487464009,-0.08841255848165284,,
14,,,avg_tavg_avg_cwb,IN-17-0622,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.5730064848847679,0.022550494997405433,,
6,,,avg_tavg_avg_cwb,IN-17-1047,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.42246612571782344,-0.26118925843921287,,
10,,,avg_tavg_avg_cwb,IN-17-1047,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.5945361753902633,-0.41597881339122394,,
14,,,avg_tavg_avg_cwb,IN-17-1047,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.5760647442281428,-0.3499325542115931,,
6,,,avg_tavg_avg_cwb,IN-17-1048,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.5005990365676548,0.16386040903808846,,
10,,,avg_tavg_avg_cwb,IN-17-1048,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.6085406492857508,0.062425760378916936,,
14,,,avg_tavg_avg_cwb,IN-17-1048,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.6474705610091904,0.28232120557193346,,
6,,,avg_tavg_avg_cwb,IN-17-1050,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.27341917763308304,-0.40549081301855433,,
10,,,avg_tavg_avg_cwb,IN-17-1050,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.4496000408225109,-0.6149050642877425,,
14,,,avg_tavg_avg_cwb,IN-17-1050,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.5983562452909661,-0.4893169847212242,,
6,,,avg_tavg_avg_cwb,IN-17-1051,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.17066557904359117,-0.008227146503225945,,
10,,,avg_tavg_avg_cwb,IN-17-1051,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.2677911115234092,0.1076350085699445,,
14,,,avg_tavg_avg_cwb,IN-17-1051,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.2083419019607699,0.25594042270274364,,
6,,,avg_tavg_avg_cwb,IN-17-2017,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.5406691221318338,-0.42886768534599273,,
10,,,avg_tavg_avg_cwb,IN-17-2017,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.6769859676050491,-0.5279839063652326,,
6,,,avg_tavg_avg_cwb,IN-17-2018,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.45042183500088856,-0.10426329144702726,,
10,,,avg_tavg_avg_cwb,IN-17-2018,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.6138447442230317,0.0401549674212673,,
6,,,avg_tavg_avg_cwb,IN-17-2019,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.5176943160413557,-0.2597421358768716,,
10,,,avg_tavg_avg_cwb,IN-17-2019,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.6425753421209468,-0.22130453952817897,,
6,,,avg_tavg_avg_cwb,IN-18-0626,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.2501479720690611,-0.31742751638128947,,
10,,,avg_tavg_avg_cwb,IN-18-0626,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.1822306106938043,-0.4261115611042654,,
14,,,avg_tavg_avg_cwb,IN-18-0626,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.10188715318561574,-0.5625714753405452,,
6,,,avg_tavg_avg_cwb,IN-18-0627,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.04840002517371711,-0.23380106668197045,,
10,,,avg_tavg_avg_cwb,IN-18-0627,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.2970394482536476,-0.3073443408758972,,
14,,,avg_tavg_avg_cwb,IN-18-0627,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.6116060714398478,-0.3225561517651267,,
6,,,avg_tavg_avg_cwb,IN-18-0628,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.1890469047070134,-0.24566756059943443,,
10,,,avg_tavg_avg_cwb,IN-18-0628,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.04002935655115498,-0.4120650763217581,,
14,,,avg_tavg_avg_cwb,IN-18-0628,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.14199564695669584,-0.43393382280728876,,
6,,,avg_tavg_avg_cwb,IN-18-0629,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.08841507695602727,-0.19281405954745176,,
10,,,avg_tavg_avg_cwb,IN-18-0629,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.24558094016015267,-0.5010900136592841,,
14,,,avg_tavg_avg_cwb,IN-18-0629,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.4888780537360133,-0.4151138942527496,,
6,,,avg_tavg_avg_cwb,IN-18-0631,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.11280171947693737,-0.18904841644120213,,
10,,,avg_tavg_avg_cwb,IN-18-0631,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.08754267224848379,-0.15519002948436725,,
14,,,avg_tavg_avg_cwb,IN-18-0631,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.2747861701795046,-0.1102217730217033,,
6,,,avg_tavg_avg_cwb,IN-18-0633,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.24308143084037576,-0.2765524679826181,,
10,,,avg_tavg_avg_cwb,IN-18-0633,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.18546954284988043,-0.37059021834048134,,
14,,,avg_tavg_avg_cwb,IN-18-0633,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.0523489201592382,-0.3542906891157854,,
6,,,avg_tavg_avg_cwb,IN-18-0634,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.26491702664237404,-0.35605208127646204,,
10,,,avg_tavg_avg_cwb,IN-18-0634,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.2471285409895713,-0.490033428949549,,
14,,,avg_tavg_avg_cwb,IN-18-0634,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.06933507749690476,-0.6164303046329035,,
6,,,avg_tavg_avg_cwb,IN-18-0635,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.18748586390029237,0.003404941712137565,,
10,,,avg_tavg_avg_cwb,IN-18-0635,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.04795689248038273,0.15273173862995576,,
14,,,avg_tavg_avg_cwb,IN-18-0635,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.2131435318125979,0.43601079116898084,,
6,,,avg_tavg_avg_cwb,IN-18-0636,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.09504103122980126,0.008070337004222718,,
10,,,avg_tavg_avg_cwb,IN-18-0636,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.11123321656189393,0.018690569585010624,,
14,,,avg_tavg_avg_cwb,IN-18-0636,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.2122231558997373,0.048288874871531974,,
6,,,avg_tavg_avg_cwb,IN-18-0637,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.15242022659527393,-0.036226177061906964,,
10,,,avg_tavg_avg_cwb,IN-18-0637,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.1252365694994908,-0.12202889625185617,,
14,,,avg_tavg_avg_cwb,IN-18-0637,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.29149793905418253,0.00968723955007838,,
6,,,avg_tavg_avg_cwb,IN-20-0056,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.040536635177581305,-0.47643091370577617,,
10,,,avg_tavg_avg_cwb,IN-20-0056,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.03990586755170729,-0.3771017528552699,,
14,,,avg_tavg_avg_cwb,IN-20-0056,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.050711286234750505,-0.4368788559815906,,
6,,,avg_tavg_avg_cwb,IN-20-0057,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.08711414921975115,-0.22283448236132583,,
10,,,avg_tavg_avg_cwb,IN-20-0057,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.19136032931676505,-0.29032953913388615,,
14,,,avg_tavg_avg_cwb,IN-20-0057,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.2563790736766281,-0.547115262374704,,
6,,,avg_tavg_avg_cwb,IN-20-0058,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.33429010643077645,-0.2846206991517004,,
10,,,avg_tavg_avg_cwb,IN-20-0058,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.14236400272543034,-0.2787433543619264,,
6,,,avg_tavg_avg_cwb,IN-20-0062,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.4852448315116006,-0.4887181709237621,,
6,,,avg_tavg_avg_cwb,IN-20-0063,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.43053952537455126,-0.38365877194705755,,
10,,,avg_tavg_avg_cwb,IN-20-0063,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.43685856553458696,-0.16905587653112025,,
14,,,avg_tavg_avg_cwb,IN-20-0063,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,-0.4194699629311204,-0.1804872637745175,,
6,,,avg_tavg_avg_cwb,IN-20-0520,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.22125821424202424,0.1998556562426273,,
10,,,avg_tavg_avg_cwb,IN-20-0520,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.35909360103123067,0.37197713974965907,,
14,,,avg_tavg_avg_cwb,IN-20-0520,2,avg_tavg_z,avg_cwb_z,,,,,,,,,,,0.45002366758796253,0.3342772873657774,,
6,,,avg_prec_yield,IN-01-0051,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.29101401700519774,-0.12504842677278347
10,,,avg_prec_yield,IN-01-0051,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.33144033049983535,-0.1347854707473627
14,,,avg_prec_yield,IN-01-0051,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.23309793248123573,-0.22189317720443671
6,,,avg_prec_yield,IN-01-0052,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.28078150748709835,-0.02467482019836987
10,,,avg_prec_yield,IN-01-0052,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.23739824656577363,0.3354819095029244
6,,,avg_prec_yield,IN-01-0053,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.3396065604677575,-0.14491518517011354
10,,,avg_prec_yield,IN-01-0053,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.1167519667691294,0.15007289782906177
6,,,avg_prec_yield,IN-02-0902,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.25252022884884606,-0.07533560108779701
10,,,avg_prec_yield,IN-02-0902,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.11714357391734051,-0.12760019708005604
14,,,avg_prec_yield,IN-02-0902,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.20237402832764925,-0.16462316886239622
6,,,avg_prec_yield,IN-02-0903,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.007550959948245122,-0.20493272395780354
10,,,avg_prec_yield,IN-02-0903,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.5710408737880819,-0.4787628625366014
14,,,avg_prec_yield,IN-02-0903,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.4986426339864879,-0.4497678450681158
6,,,avg_prec_yield,IN-02-0904,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.14196329498928892,0.08607244700389242
10,,,avg_prec_yield,IN-02-0904,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.4186652117326887,-0.04805915557766076
14,,,avg_prec_yield,IN-02-0904,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.41855727300509127,-0.08022204890884381
6,,,avg_prec_yield,IN-02-0905,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.377490266579677,-0.025109116672040487
10,,,avg_prec_yield,IN-02-0905,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.6564778212397077,-0.0663536133845405
14,,,avg_prec_yield,IN-02-0905,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.6911263914272995,-0.07373528890064465
6,,,avg_prec_yield,IN-02-0906,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.11140534289464792,-0.010619739379951889
10,,,avg_prec_yield,IN-02-0906,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.18368434095856212,-0.030363151962429835
14,,,avg_prec_yield,IN-02-0906,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.0009877521476325062,-0.07380170436857096
6,,,avg_prec_yield,IN-02-0907,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.09116776745032962,-0.192535793304217
10,,,avg_prec_yield,IN-02-0907,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.13041215094398612,-0.15607034512492882
14,,,avg_prec_yield,IN-02-0907,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.2836737826971666,-0.09442827923586668
6,,,avg_prec_yield,IN-02-0908,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.253845879888235,0.03190075067371793
10,,,avg_prec_yield,IN-02-0908,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.1557028493219516,0.16373353149725414
14,,,avg_prec_yield,IN-02-0908,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.1344677296502339,0.3100407483239649
6,,,avg_prec_yield,IN-02-0909,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.14268344587851578,-0.0622698038339898
10,,,avg_prec_yield,IN-02-0909,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.4274544713824298,-0.020605439009279542
14,,,avg_prec_yield,IN-02-0909,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.36045293480779084,0.010807388749227547
6,,,avg_prec_yield,IN-02-0912,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.11764994980922316,-0.32386576266416317
10,,,avg_prec_yield,IN-02-0912,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.24943007770909548,-0.45763162962726855
14,,,avg_prec_yield,IN-02-0912,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.1728794757346146,-0.21020372261245596
6,,,avg_prec_yield,IN-02-0918,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.1383751368045096,-0.197257294919224
10,,,avg_prec_yield,IN-02-0918,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.11825784223475697,-0.06446207288073444
14,,,avg_prec_yield,IN-02-0918,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.42504563188684763,-0.074022631883238
6,,,avg_prec_yield,IN-02-0919,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.17958775467702628,0.2598142540344677
10,,,avg_prec_yield,IN-02-0919,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.32920713097314575,0.3007092057180615
14,,,avg_prec_yield,IN-02-0919,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.36007114698059073,0.3616898300967249
6,,,avg_prec_yield,IN-02-0920,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.10617871999710564,-0.5049756305388827
10,,,avg_prec_yield,IN-02-0920,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.297126251661889,-0.4222541871280473
14,,,avg_prec_yield,IN-02-0920,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.3860024710059485,-0.5279696239482343
6,,,avg_prec_yield,IN-02-0921,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.19228883002400934,0.028189131361411712
10,,,avg_prec_yield,IN-02-0921,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.1752507662759406,-0.1208099961536179
14,,,avg_prec_yield,IN-02-0921,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.08090016054902698,-0.03747707076490116
6,,,avg_prec_yield,IN-02-0922,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.19415050513733462,0.07986069336066107
10,,,avg_prec_yield,IN-02-0922,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.07833325069667105,0.1742015623659528
14,,,avg_prec_yield,IN-02-0922,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.2348836758088161,0.3629720228226075
6,,,avg_prec_yield,IN-02-0923,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.12315438087086003,0.11009458119049247
10,,,avg_prec_yield,IN-02-0923,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.010162982230690084,0.18917388507108207
14,,,avg_prec_yield,IN-02-0923,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.0863298771934849,-0.020805166719567204
6,,,avg_prec_yield,IN-02-0924,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.1250993149422245,-0.32332071847258076
10,,,avg_prec_yield,IN-02-0924,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.21206031103973597,-0.47650021797506137
14,,,avg_prec_yield,IN-02-0924,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.07764583296589511,-0.4962991628059754
6,,,avg_prec_yield,IN-02-0925,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.019696789597511234,-0.19743454636691532
10,,,avg_prec_yield,IN-02-0925,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.02280895289505664,-0.6107406643149558
14,,,avg_prec_yield,IN-02-0925,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.21943095955720815,-0.6019185468241204
6,,,avg_prec_yield,IN-02-0926,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.04351443801689603,0.032401708723344344
10,,,avg_prec_yield,IN-02-0926,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.15319642139100242,-0.230540838245531
14,,,avg_prec_yield,IN-02-0926,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.06948372778770873,-0.021849646222880326
6,,,avg_prec_yield,IN-02-0927,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.08904916600585586,0.10609449009862093
10,,,avg_prec_yield,IN-02-0927,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.0702119583848653,-0.0336856753522971
14,,,avg_prec_yield,IN-02-0927,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.1348506847868171,0.18164698398713736
6,,,avg_prec_yield,IN-02-0928,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.14120842662664124,-0.19868479793852145
10,,,avg_prec_yield,IN-02-0928,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.3879684963854845,-0.13940976404048078
14,,,avg_prec_yield,IN-02-0928,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.17936995962981178,-0.10160291747640411
6,,,avg_prec_yield,IN-02-0929,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.0849710703369774,-0.03167558155994708
10,,,avg_prec_yield,IN-02-0929,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.36583967396252215,0.0200064130507838
14,,,avg_prec_yield,IN-02-0929,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.47734821780728787,0.03626871406514921
6,,,avg_prec_yield,IN-02-0930,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.11536849642341795,0.02277240661534679
10,,,avg_prec_yield,IN-02-0930,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.01438528505032603,-0.02300465372725487
14,,,avg_prec_yield,IN-02-0930,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.10124564451588507,0.16967079954725953
6,,,avg_prec_yield,IN-02-0931,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.049766308727686503,-0.28634771484493277
10,,,avg_prec_yield,IN-02-0931,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.29039824078864074,-0.36505634388670083
14,,,avg_prec_yield,IN-02-0931,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.13885168260014286,-0.5740278269107056
6,,,avg_prec_yield,IN-02-0932,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.20326129261425369,0.03017009859173883
10,,,avg_prec_yield,IN-02-0932,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.2893274693115467,0.14429091496129898
14,,,avg_prec_yield,IN-02-0932,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.4408558205438262,0.12715982382182708
6,,,avg_prec_yield,IN-02-0934,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.03605971377842069,-0.2710536570182429
10,,,avg_prec_yield,IN-02-0934,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.1485869572512819,-0.4093407964263972
14,,,avg_prec_yield,IN-02-0934,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.20732747430787074,-0.5148180164338092
6,,,avg_prec_yield,IN-02-0935,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.16267498898690724,-0.0022022253557055504
10,,,avg_prec_yield,IN-02-0935,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.28971447883594376,-0.15830274726619062
14,,,avg_prec_yield,IN-02-0935,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.4231688998574453,-0.1746414254719012
6,,,avg_prec_yield,IN-02-0936,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.04794343983338243,0.1622177266616293
10,,,avg_prec_yield,IN-02-0936,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.15564243469209266,0.06248180430386272
14,,,avg_prec_yield,IN-02-0936,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.02373259619979078,0.25875033374970746
6,,,avg_prec_yield,IN-02-0945,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.094262882328421,-0.20381487512251556
10,,,avg_prec_yield,IN-02-0945,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.34988260250150605,-0.22237728522124017
14,,,avg_prec_yield,IN-02-0945,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.3428551257770545,-0.2067770343596737
6,,,avg_prec_yield,IN-02-0946,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.29128652634852376,0.04466840761224565
10,,,avg_prec_yield,IN-02-0946,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.3519144375379319,0.19024300851862092
14,,,avg_prec_yield,IN-02-0946,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.2933585934449813,0.12001292560031226
6,,,avg_prec_yield,IN-02-0947,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.13368875844307354,0.01085356059559801
10,,,avg_prec_yield,IN-02-0947,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.1290218275935406,-0.00936991595052874
14,,,avg_prec_yield,IN-02-0947,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.1775132876412478,0.07085697143557916
6,,,avg_prec_yield,IN-02-0948,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.38599711518997853,-0.46188234605921785
10,,,avg_prec_yield,IN-02-0948,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.374847287062342,-0.45342877530910475
14,,,avg_prec_yield,IN-02-0948,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.4032805373694398,-0.5973195756118206
6,,,avg_prec_yield,IN-02-0949,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.2708743379727609,0.11096584872261095
10,,,avg_prec_yield,IN-02-0949,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.26622858504930436,0.1239601296779421
14,,,avg_prec_yield,IN-02-0949,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.2763831448053255,0.1716169110138571
6,,,avg_prec_yield,IN-02-0950,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.016954630835680363,0.3784329435416966
10,,,avg_prec_yield,IN-02-0950,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.10658029534314437,0.2868755264770286
14,,,avg_prec_yield,IN-02-0950,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.045886870989566335,0.3379252460532441
6,,,avg_prec_yield,IN-02-0951,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.10755280833878514,0.013885735245219239
10,,,avg_prec_yield,IN-02-0951,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.2546248411165971,-0.009720381468879302
14,,,avg_prec_yield,IN-02-0951,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.05285589405658355,0.12237331207624864
6,,,avg_prec_yield,IN-02-0956,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.23154686907871228,-0.3456030210804775
10,,,avg_prec_yield,IN-02-0956,2,avg_prec_z,yield_z,,,,,,,,,,,,,-0.3503890926605041,-0.36711690375439965
14,,,avg_prec_yield,IN-02-0956,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.02038468548683587,-0.32548816790879254
6,,,avg_prec_yield,IN-02-0958,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.1209397968865121,-0.2827839591419453
10,,,avg_prec_yield,IN-02-0958,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.07724619874429875,-0.1986353497256785
14,,,avg_prec_yield,IN-02-0958,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.2695697189959628,-0.4030295570412482
6,,,avg_prec_yield,IN-02-0960,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.07368551637200235,-0.3142765943263452
10,,,avg_prec_yield,IN-02-0960,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.16319593232798407,-0.5883678717196221
14,,,avg_prec_yield,IN-02-0960,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.37599200509183783,-0.5673488645222404
6,,,avg_prec_yield,IN-02-0961,2,avg_prec_z,yield_z,,,,,,,,,,,,,0.24241997359931142,-0.12613254475353675
